#----------------------------------------------------
#Date Time    : 03/28/2017 16:07:15
#-N           : foot_print_testing
#-ij          : /Users/joazofeifa/Lab//Tfit/examples/test_ij_joint.BedGraph
#-k           : /Users/joazofeifa/Lab//Tfit/examples/foot_print_testing-1_prelim_bidir_hits.bed
#-o           : /Users/joazofeifa/Lab//Tfit/examples/
#-br          : 15
#-elon        : 0
#-minK        : 1
#-maxK        : 1
#-mi          : 2000
#-ct          : 0.0001
#-rounds      : 20
#-ALPHA_0     : 10
#-BETA_0      : 10
#-BETA_1      : 100
#-ALPHA_2     : 1
#-ALPHA_3     : 10000
#----------------------------------------------------
#ID|chromosome:start-stop|forward strand coverage, reverse strand coverage
#model complexity,log-likelihood
#mu_k	sigma_k	lambda_k	pi_k	fp_k	w_[p,k],w_[f,k],w_[r,k]	b_[f,k]	a_[r,k]
>ME_0|chr1:11213-24293|5050.000000,80972.000000
~0,-438459.405995	
~1,-433137.533700	24178.707577	52.576432	38.623901	0.428397	0.000000	0.042376,0.000013,0.957573	24293.000000	11213.000000
>ME_1|chr1:24801-29033|564.000000,53620.000000
~0,-206068.919652	
~1,-201898.328179	28927.883691	73.377448	41.317140	0.361168	0.000000	0.156562,0.000019,0.843361	29033.000000	24801.000000
>ME_2|chr1:25412-32108|9442.000000,59855.000000
~0,-318918.673780	
~1,-269669.639274	29248.785178	104.285528	324.205439	0.383943	0.000000	0.354411,0.021019,0.624525	32108.000000	25412.000000
>ME_3|chr1:29190-33338|9832.000000,4536.000000
~0,-62483.533117	
~1,-46393.406583	29422.130212	120.099548	127.377330	0.566708	0.000000	0.526452,0.286864,0.186465	33338.000000	29190.000000
>ME_4|chr1:31870-36368|1616.000000,550.000000
~0,-9471.535557	
~1,-13820.754522	33918.674408	77.918193	166.805394	0.497543	0.000000	0.987597,0.002490,0.002480	36368.000000	31870.000000
>ME_5|chr1:33518-37778|9946.000000,550.000000
~0,-41536.650656	
~1,-26926.257955	36527.305319	22.348169	79.676017	0.607697	0.000000	0.543986,0.419013,0.036704	37778.000000	33518.000000
>ME_6|chr1:225700-230198|990.000000,1050.000000
~0,-9177.822379	
~1,-7058.068884	229538.919809	54.436267	96.408177	0.504318	0.000000	0.225933,0.335474,0.437089	230198.000000	225700.000000
>ME_7|chr1:226778-232508|2450.000000,1248.000000
~0,-17334.930601	
~1,-14930.561879	229531.160304	51.678723	816.593748	0.530641	0.000000	0.986932,0.000365,0.011825	232508.000000	226778.000000
>ME_8|chr1:228675-233033|2500.000000,842.000000
~0,-14501.138996	
~1,-14176.191923	229560.479283	64.367994	662.054324	0.546695	0.000000	0.998017,0.000426,0.000452	233033.000000	228675.000000
>ME_9|chr1:437897-442073|1684.000000,1100.000000
~0,-12257.729574	
~1,-9999.151363	440128.112591	30.772640	47.457023	0.510174	0.000000	0.251735,0.745847,0.000605	442073.000000	437897.000000
>ME_10|chr1:439193-444712|3750.000000,1100.000000
